Zone,Area,Rooms,Bathrooms,ParkingLots,Floor,Animal,Furnished,Price
Independentei,42,1,1,0,1,1,1,89
Tatarasi,29,1,1,0,1,1,0,110
Podu Ros,130,2,1,0,1,1,0,215
Copou,100,3,2,1,4,1,0,500
Copou,39,1,1,0,4,1,0,60
Podu Ros,61,1,1,0,9,0,0,160
Pacurari,750,4,5,5,0,0,0,1040
Tatarasi,142,4,3,2,3,1,0,270
Pacurari,650,4,4,8,0,1,0,750
Podu Ros,69,2,2,0,0,1,0,170
Podu Ros,100,2,2,4,0,1,0,260
Tatarasi,300,4,2,2,3,1,0,800
Podu Ros,190,3,4,3,14,1,1,274
Copou,115,2,2,0,13,1,0,450
Pacurari,119,3,1,1,5,1,0,120
Podu Ros,100,2,3,1,4,1,1,189
Podu Ros,55,2,1,1,3,1,0,108
Podu Ros,44,1,1,1,2,1,1,300
Podu Ros,316,4,6,4,18,1,1,800
Podu Ros,83,2,3,2,0,1,0,350
Tatarasi,1000,5,7,8,0,1,0,1498
Podu Ros,150,3,2,1,8,1,0,480
Podu Ros,53,2,1,1,7,1,0,420
Podu Ros,49,2,1,1,0,1,0,97
Pacurari,185,3,3,2,6,1,0,220
Copou,40,1,1,0,0,1,0,120
Podu Ros,65,2,1,0,3,1,0,114
Podu Ros,67,3,2,1,10,0,0,156
Podu Ros,46,1,1,1,9,1,0,220
Pacurari,205,3,2,1,2,1,0,220
Independentei,550,5,5,3,0,1,0,900
Pacurari,50,1,1,1,3,1,0,65
Podu Ros,266,4,5,4,7,1,0,1090
Copou,280,3,2,2,10,1,1,800
Podu Ros,1600,6,6,6,0,1,1,760
Podu Ros,70,1,1,0,4,1,0,240
Podu Ros,84,3,2,2,8,0,0,234
Tatarasi,40,1,1,0,3,0,0,100
Copou,117,3,2,1,7,1,0,411
Podu Ros,68,2,2,2,8,1,1,343
Tatarasi,140,2,2,2,11,1,1,280
Podu Ros,450,4,2,3,0,1,0,1300
Independentei,44,1,2,0,3,1,0,135
Podu Ros,40,1,1,1,3,1,1,320
Podu Ros,70,1,2,1,1,1,1,825
Podu Ros,50,1,2,0,0,1,0,90
Tatarasi,405,2,3,0,7,1,0,400
Podu Ros,75,2,2,1,1,1,0,316
Tatarasi,80,3,3,1,3,1,0,150
Podu Ros,450,4,5,6,0,1,0,1200
Podu Ros,225,4,5,4,10,1,1,710
Podu Ros,250,3,2,3,35,1,1,1500
Podu Ros,60,2,1,1,5,0,0,220
Podu Ros,31,1,1,1,9,0,1,340
Podu Ros,100,3,1,3,0,1,0,200
Tatarasi,20,1,1,0,6,0,0,105
Podu Ros,200,3,4,8,0,1,0,700
Pacurari,50,1,1,1,8,1,0,169
Podu Ros,61,3,2,2,15,1,0,220
Podu Ros,200,3,4,2,3,1,0,980
Tatarasi,100,2,2,0,0,1,0,1100
Podu Ros,365,4,5,6,4,1,0,1390
Podu Ros,38,1,1,0,13,1,0,300
Copou,49,2,1,0,4,1,0,135
Podu Ros,207,3,5,4,6,1,0,1200
Pacurari,82,3,2,1,6,1,0,150
Podu Ros,400,5,4,3,0,1,0,400
Copou,170,4,2,2,6,1,0,900
Independentei,105,3,2,2,3,1,1,289
Podu Ros,383,4,4,5,2,1,0,300
Podu Ros,168,3,3,3,3,1,0,270
Podu Ros,53,2,2,1,10,1,1,240
Independentei,320,4,3,2,0,1,0,450
Podu Ros,300,3,4,3,18,1,0,990
Pacurari,100,3,2,3,0,1,0,220
Podu Ros,40,1,1,0,0,1,0,90
Podu Ros,180,3,1,0,0,1,0,250
Podu Ros,257,4,5,4,8,1,1,750
Podu Ros,178,2,4,2,2,1,0,700
Podu Ros,179,3,3,0,9,0,1,1200
Independentei,64,2,1,0,1,1,0,175
Independentei,60,2,1,0,1,1,0,99
Podu Ros,55,1,1,1,11,0,0,220
Podu Ros,50,1,1,0,8,0,0,197
Podu Ros,82,3,2,2,19,0,0,199
Copou,60,1,1,1,7,1,0,121
Independentei,40,1,1,1,9,0,1,120
Pacurari,230,4,4,8,0,1,0,510
Podu Ros,73,2,1,1,2,1,0,130
Podu Ros,79,2,2,1,1,1,1,200
Podu Ros,230,3,4,2,3,1,0,480
Copou,214,3,3,3,4,1,0,1400
Podu Ros,120,2,1,0,0,1,0,150
Podu Ros,200,4,2,1,0,0,0,250
Independentei,85,3,2,2,9,0,1,330
Podu Ros,45,1,1,1,1,0,1,552
Independentei,30,1,1,0,4,1,0,75
Podu Ros,57,2,2,1,3,1,0,230
Podu Ros,500,4,7,3,0,1,0,1500
Podu Ros,322,4,5,5,17,1,1,1500
Podu Ros,20,1,1,0,3,0,0,153
Independentei,100,2,2,1,0,0,0,134
Podu Ros,620,4,6,4,1,1,0,1500
Independentei,240,4,3,5,0,1,0,250
Podu Ros,95,3,2,2,10,1,0,700
Podu Ros,35,1,1,1,6,1,0,210
Tatarasi,325,5,4,7,0,1,1,890
Podu Ros,58,3,1,1,1,1,1,280
Podu Ros,200,4,4,3,6,0,0,900
Podu Ros,92,3,2,2,2,1,0,110
Tatarasi,65,2,1,1,9,1,0,154
Pacurari,57,2,1,0,2,1,0,80
Podu Ros,50,2,1,1,2,1,0,160
Podu Ros,165,4,5,2,4,1,1,950
Copou,70,2,1,1,6,1,0,190
Podu Ros,230,4,3,1,1,0,0,400
Copou,34,1,1,0,3,0,1,200
Copou,25,1,1,0,0,0,0,66
Podu Ros,50,2,1,1,2,1,0,180
Independentei,120,3,2,2,2,1,1,297
Independentei,60,2,1,1,0,1,0,140
Podu Ros,67,2,2,1,8,1,0,224
Podu Ros,22,1,1,0,26,1,0,210
Podu Ros,197,3,1,2,0,1,0,210
Independentei,105,3,3,1,3,1,1,230
Podu Ros,80,2,2,1,0,0,0,155
Tatarasi,140,4,2,2,5,0,0,250
Copou,70,2,2,1,9,1,0,400
Independentei,383,5,5,4,0,1,0,1000
Podu Ros,172,3,4,3,5,1,0,900
Independentei,57,2,2,1,6,0,0,180
Podu Ros,32,1,1,1,23,1,0,200
Tatarasi,341,10,6,7,0,1,0,550
Tatarasi,600,5,6,8,0,1,1,1050
Podu Ros,43,2,1,1,13,0,0,200
Pacurari,98,3,2,1,1,1,0,123
Podu Ros,36,2,1,0,6,1,0,179
Copou,42,1,1,0,4,1,1,280
Pacurari,120,3,3,3,8,0,0,270
Copou,78,2,2,1,8,1,0,140
Podu Ros,113,3,4,2,7,1,0,400
Podu Ros,47,2,1,1,1,0,0,139
Podu Ros,60,2,2,1,5,1,0,130
Independentei,77,2,1,0,1,0,0,113
Independentei,75,2,2,1,3,1,0,150
Podu Ros,60,3,1,1,3,1,0,155
Podu Ros,240,3,4,3,9,1,0,580
Podu Ros,48,1,1,1,4,1,0,340
Tatarasi,70,3,1,1,8,1,0,130
Tatarasi,345,3,3,0,0,0,1,350
Podu Ros,250,4,2,3,2,0,1,1500
Podu Ros,158,4,4,3,4,1,1,350
Independentei,55,2,1,1,0,1,1,130
Copou,80,2,1,1,17,1,0,182
Independentei,42,1,1,1,11,1,0,220
Podu Ros,80,3,3,2,20,1,0,445
Podu Ros,50,1,1,0,1,1,0,155
Copou,380,4,3,2,9,1,0,1500
Podu Ros,85,2,2,1,6,1,1,530
Tatarasi,120,4,3,2,1,1,0,325
Podu Ros,214,4,5,4,6,1,0,325
Podu Ros,277,4,4,6,5,1,0,380
Pacurari,50,2,1,1,4,1,0,108
Tatarasi,90,3,2,2,2,0,0,200
Podu Ros,287,4,5,2,0,1,1,600
Podu Ros,11,1,1,0,1,0,1,200
Independentei,62,2,1,1,7,0,0,162
Podu Ros,45,1,1,1,7,0,1,310
Independentei,80,2,1,1,1,1,0,165
Podu Ros,115,3,3,2,5,0,0,489
Independentei,110,2,2,1,3,1,1,180
Podu Ros,162,3,3,2,4,1,0,700
Copou,85,3,2,1,4,1,0,180
Tatarasi,105,4,3,3,5,1,0,190
Podu Ros,180,2,2,5,0,1,0,300
Copou,80,2,1,0,9,1,0,83
Podu Ros,56,2,1,1,6,1,0,220
Podu Ros,70,2,1,1,15,1,0,120
Copou,70,1,2,1,6,0,0,120
Tatarasi,75,3,1,1,4,0,0,100
Podu Ros,420,4,6,4,0,1,0,650
Podu Ros,279,3,3,8,0,1,1,350
Podu Ros,160,4,4,2,0,1,0,240
Podu Ros,41,1,1,0,0,1,0,110
Podu Ros,97,2,2,2,3,1,0,220
Independentei,40,1,1,1,7,1,1,140
Podu Ros,110,3,2,1,5,1,1,360
Tatarasi,298,4,3,2,3,1,1,250
Tatarasi,87,4,2,2,2,1,0,160
Podu Ros,150,5,5,4,3,0,1,370
Podu Ros,113,3,2,2,8,1,0,297
Tatarasi,293,6,2,3,0,1,0,260
Podu Ros,90,3,2,2,1,1,0,200
Tatarasi,305,4,3,3,14,1,0,900
Pacurari,50,2,1,1,0,0,0,104
Podu Ros,150,3,3,2,0,1,0,330
Independentei,367,3,4,4,8,0,0,1500
Copou,50,2,1,0,9,1,1,235
Podu Ros,230,3,4,3,7,0,0,800
Podu Ros,125,3,3,1,6,1,1,550
Copou,140,3,2,1,4,1,0,135
Podu Ros,63,3,2,0,18,1,0,180
Podu Ros,110,2,1,1,21,1,0,330
Podu Ros,54,2,1,1,13,1,0,161
Independentei,67,2,1,0,3,1,0,152
Podu Ros,296,3,4,4,2,1,0,886
Tatarasi,70,2,1,1,0,1,0,100
Podu Ros,50,2,1,0,0,0,0,110
Podu Ros,160,3,2,4,0,0,0,350
Podu Ros,60,2,2,1,14,0,0,220
Podu Ros,220,3,4,3,12,1,1,800
Podu Ros,340,4,3,8,0,1,0,1300
Podu Ros,52,2,1,0,1,0,0,115
Tatarasi,50,2,1,1,1,1,0,91
Tatarasi,60,2,1,0,3,1,0,220
Podu Ros,125,3,3,3,0,1,0,245
Podu Ros,36,2,1,0,0,0,0,108
Tatarasi,100,3,2,1,5,1,0,150
Podu Ros,550,4,7,3,0,1,1,1150
Podu Ros,60,3,1,2,4,0,0,110
Pacurari,48,1,1,0,4,0,0,50
Podu Ros,164,3,3,1,3,1,1,900
Tatarasi,90,3,2,1,2,1,0,120
Independentei,78,3,2,1,4,1,0,280
Podu Ros,44,2,1,0,1,1,0,112
Tatarasi,180,3,3,2,1,1,0,295
Pacurari,82,3,2,1,1,1,0,120
Podu Ros,49,1,1,1,7,1,1,290
Podu Ros,400,5,4,5,0,0,0,1397
Podu Ros,74,2,3,2,26,1,0,320
Podu Ros,110,2,1,1,0,1,0,150
Podu Ros,58,1,1,1,1,1,1,350
Copou,23,1,1,0,5,0,0,154
Copou,95,3,2,1,3,1,0,250
Podu Ros,196,4,3,3,13,0,0,500
Podu Ros,70,2,1,0,0,1,0,230
Independentei,148,2,1,2,3,1,0,165
Podu Ros,70,2,1,0,2,1,0,128
Podu Ros,30,1,1,1,5,0,0,230
Podu Ros,300,3,2,4,0,1,0,270
Podu Ros,53,1,1,1,5,0,1,260
Podu Ros,96,3,2,2,5,1,1,314
Podu Ros,190,3,4,2,10,0,0,600
Podu Ros,250,3,5,8,0,1,1,600
Tatarasi,130,4,1,3,0,0,0,215
Podu Ros,250,3,3,6,0,1,0,425
Pacurari,50,1,1,0,7,1,0,65
Tatarasi,840,5,6,5,0,1,0,800
Copou,95,3,3,0,5,1,0,199
Podu Ros,33,1,1,0,1,0,0,130
Copou,60,2,1,0,2,1,0,135
Podu Ros,51,1,1,0,11,1,1,495
Copou,200,4,3,2,2,1,0,800
Podu Ros,212,4,5,6,7,1,0,450
Tatarasi,66,3,1,0,0,1,0,152
Podu Ros,150,3,5,2,14,1,0,310
Copou,48,2,1,1,12,1,0,127
Podu Ros,90,2,2,1,0,1,0,250
Independentei,136,4,3,2,3,0,0,400
Podu Ros,40,1,1,1,14,1,0,300
Podu Ros,100,1,2,2,0,0,0,170
Podu Ros,32,1,1,0,18,1,0,120
Podu Ros,30,1,1,1,13,1,1,330
Podu Ros,170,2,2,5,0,1,0,550
Pacurari,184,4,3,4,0,1,0,324
Podu Ros,368,4,5,4,1,1,0,500
Podu Ros,230,3,4,4,12,1,0,700
Podu Ros,214,4,6,4,4,1,1,1100
Tatarasi,37,1,1,1,7,0,0,200
Podu Ros,450,5,5,4,0,0,0,554
Podu Ros,87,3,2,0,6,1,0,200
Podu Ros,70,2,1,1,0,1,0,130
Podu Ros,54,2,1,1,0,1,0,125
Tatarasi,155,4,3,3,7,1,0,330
Podu Ros,35,1,1,0,0,1,0,110
Podu Ros,160,4,4,5,0,1,0,450
Tatarasi,95,3,2,2,1,1,0,140
Podu Ros,113,2,1,1,5,1,0,300
Copou,70,3,2,1,9,1,0,85
Podu Ros,131,3,2,2,1,1,0,180
Tatarasi,130,3,3,1,2,1,0,320
Independentei,72,2,1,0,1,1,0,130
Tatarasi,130,2,1,1,0,1,0,128
Copou,80,2,3,1,7,1,1,130
Podu Ros,50,3,2,2,0,1,0,280
Podu Ros,54,2,1,1,4,0,0,200
Podu Ros,130,3,3,3,23,1,0,280
Independentei,230,4,1,1,3,1,0,350
Podu Ros,50,2,1,1,1,1,0,110
Tatarasi,100,3,2,3,0,1,0,280
Tatarasi,40,1,1,1,2,0,1,97
Pacurari,75,3,1,1,1,0,0,1200
Podu Ros,30,1,1,1,4,0,1,120
Independentei,68,2,2,1,3,1,0,180
Podu Ros,117,3,3,2,0,1,0,270
Independentei,600,5,4,5,0,1,1,1200
Podu Ros,126,3,2,2,18,0,0,161
Independentei,290,4,4,3,0,1,0,250
Independentei,120,3,1,0,4,1,0,150
Copou,35,1,1,0,3,1,1,160
Tatarasi,40,1,1,1,2,0,1,97
Podu Ros,56,2,2,1,4,1,0,200
Pacurari,53,2,1,1,1,1,0,80
Podu Ros,270,4,4,4,11,1,1,1500
Independentei,150,4,2,2,0,1,0,110
Podu Ros,40,1,1,0,1,0,0,98
Podu Ros,31,1,1,0,9,1,1,328
Podu Ros,50,2,2,1,1,1,0,127
Podu Ros,347,5,5,4,0,1,0,700
Podu Ros,70,3,1,1,14,0,0,180
Copou,75,2,1,0,4,1,0,120
Independentei,90,3,2,0,3,0,0,110
Podu Ros,200,3,4,1,10,1,0,119
Podu Ros,201,4,4,4,13,1,0,593
Podu Ros,37,1,1,0,1,1,0,140
Podu Ros,75,3,1,1,8,0,0,220
Podu Ros,42,1,1,0,6,1,0,165
Pacurari,148,3,2,0,14,1,0,170
Podu Ros,200,2,2,0,0,1,0,300
Podu Ros,216,3,3,3,16,1,0,1300
Podu Ros,300,3,2,0,0,1,1,830
Podu Ros,73,1,1,0,2,1,0,135
Copou,77,3,1,0,2,1,1,420
Tatarasi,50,2,1,0,0,1,0,85
Podu Ros,480,4,7,8,0,1,0,1400
Podu Ros,300,5,5,2,0,1,0,400
Copou,180,3,2,1,9,1,0,490
Independentei,68,3,2,1,10,1,0,160
Podu Ros,62,2,2,1,1,1,0,155
Podu Ros,62,2,2,2,6,0,0,323
Pacurari,212,4,1,2,0,1,0,150
Podu Ros,340,3,4,4,0,1,0,1000
Independentei,280,5,4,8,0,1,0,1000
Podu Ros,250,4,3,4,0,1,0,720
Podu Ros,64,2,1,0,8,1,0,160
Podu Ros,25,1,1,0,12,1,0,210
Podu Ros,37,1,1,0,11,0,0,325
Pacurari,51,3,1,1,0,1,0,110
Copou,75,2,3,1,2,1,0,160
Podu Ros,40,1,1,1,0,0,0,97
Copou,25,1,1,0,1,1,0,70
Independentei,340,5,4,4,0,1,0,480
Copou,60,2,1,0,2,1,0,265
Pacurari,90,1,1,1,7,0,1,168
Podu Ros,120,3,3,2,0,1,0,890
Podu Ros,200,1,2,0,0,1,0,800
Podu Ros,168,4,4,3,6,1,0,325
Podu Ros,212,4,5,4,16,1,0,1000
Podu Ros,40,1,1,1,7,1,0,240
Podu Ros,78,1,2,1,10,0,0,244
Podu Ros,340,3,4,3,0,1,1,980
Tatarasi,300,4,4,4,4,1,0,1000
Tatarasi,181,3,3,3,0,1,0,550
Podu Ros,68,2,2,0,6,0,1,644
Podu Ros,600,6,7,4,0,1,1,1500
Podu Ros,138,3,3,2,0,1,0,270
Tatarasi,65,2,1,1,6,0,0,120
Podu Ros,44,1,1,1,6,0,0,200
Podu Ros,600,5,7,8,0,1,1,900
Tatarasi,53,1,1,0,1,1,0,130
Tatarasi,340,4,5,4,20,1,0,1200
Podu Ros,183,6,5,2,2,0,0,380
Podu Ros,80,2,3,0,6,1,0,330
Pacurari,50,1,1,1,7,0,1,280
Podu Ros,293,4,3,3,5,1,0,105
Tatarasi,80,3,2,1,2,1,0,180
Podu Ros,30,1,1,0,1,1,1,131
Podu Ros,150,3,4,2,0,1,0,200
Pacurari,70,3,2,2,2,1,1,201
Podu Ros,85,2,1,1,1,1,0,230
Copou,500,5,5,1,0,1,0,790
Independentei,49,2,1,1,0,1,0,122
Podu Ros,325,4,5,7,0,1,1,1150
Copou,35,1,1,0,6,0,1,257
Podu Ros,270,4,3,3,2,1,0,750
Podu Ros,540,4,7,5,11,1,0,1500
Podu Ros,150,3,5,3,2,1,1,1100
Tatarasi,300,3,3,2,0,1,0,500
Podu Ros,42,1,1,1,21,0,1,250
Podu Ros,126,2,1,0,0,1,0,170
Podu Ros,67,2,1,1,4,1,0,209
Podu Ros,80,3,3,2,4,1,1,200
Podu Ros,85,3,1,2,4,1,0,190
Independentei,290,5,5,3,4,0,0,560
Podu Ros,274,2,3,4,0,1,0,300
Pacurari,46,2,1,1,3,1,0,97
Tatarasi,50,2,1,1,4,1,0,86
Podu Ros,42,1,1,0,0,0,0,160
Pacurari,55,1,1,1,2,1,0,119
Copou,55,1,2,1,2,1,0,120
Tatarasi,80,2,3,2,6,1,0,326
Podu Ros,42,1,1,1,5,1,0,230
Pacurari,70,2,1,1,3,1,0,127
Pacurari,78,3,2,1,15,1,0,193
Tatarasi,55,2,1,1,2,1,0,110
Podu Ros,63,2,1,1,3,1,0,112
Podu Ros,57,2,2,1,8,1,0,255
Independentei,78,2,1,0,2,1,0,133
Podu Ros,140,2,2,2,7,1,0,674
Tatarasi,71,3,2,2,3,1,0,130
Podu Ros,845,5,9,6,0,1,1,849
Tatarasi,70,2,1,1,3,0,0,110
Pacurari,40,1,1,0,8,0,0,59
Podu Ros,82,2,2,1,2,1,1,310
Podu Ros,31,1,1,1,4,1,0,320
Independentei,62,2,2,1,7,0,1,390
Podu Ros,156,4,4,3,9,1,1,351
Podu Ros,300,3,4,7,0,0,0,434
Copou,35,1,1,0,0,1,0,75
Podu Ros,40,1,1,1,13,0,0,160
Podu Ros,39,1,1,1,5,1,1,170
Tatarasi,100,3,3,2,6,0,0,180
Copou,60,2,1,0,7,1,0,110
Podu Ros,43,2,1,0,1,0,0,125
Copou,120,2,2,0,8,1,1,1200
Tatarasi,90,3,1,1,0,1,0,136
Podu Ros,170,3,2,1,14,1,1,1050
Tatarasi,154,4,2,3,4,0,1,540
Podu Ros,108,3,3,2,3,1,0,480
Podu Ros,20,1,1,0,4,1,1,180
Copou,200,4,3,2,7,1,0,230
Tatarasi,800,7,7,4,0,1,1,890
Podu Ros,43,2,2,0,0,0,1,175
Pacurari,125,2,1,0,4,1,0,85
Pacurari,28,1,1,0,0,0,1,139
Podu Ros,37,1,1,1,1,0,1,260
Podu Ros,60,3,2,1,0,1,1,243
Podu Ros,121,2,3,1,20,1,0,256
Tatarasi,600,5,5,2,0,1,0,750
Podu Ros,161,3,3,2,10,1,0,275
Pacurari,60,2,1,1,2,1,0,135
Podu Ros,60,3,1,1,7,1,0,170
Copou,55,2,1,0,2,1,0,230
Podu Ros,90,3,1,1,2,1,0,300
Podu Ros,65,2,1,0,0,1,0,150
Independentei,18,1,1,0,16,1,0,70
Podu Ros,345,3,3,5,2,1,0,1275
Independentei,50,2,1,1,4,1,0,119
Podu Ros,230,4,5,4,7,1,0,1250
Podu Ros,100,2,2,1,3,1,0,185
Podu Ros,136,3,3,3,13,1,0,420
Independentei,263,3,3,0,2,1,1,350
Tatarasi,65,2,2,2,3,1,0,170
Tatarasi,166,2,2,2,6,0,0,210
Podu Ros,20,1,1,0,5,1,1,180
Pacurari,308,4,3,4,0,1,0,390
Podu Ros,400,4,3,5,0,1,0,1060
Tatarasi,140,3,4,3,11,1,0,300
Pacurari,47,1,1,0,1,1,1,55
Podu Ros,178,3,3,3,8,1,1,830
Tatarasi,100,3,2,1,1,1,0,150
Podu Ros,62,3,2,1,6,0,1,480
Podu Ros,390,4,4,5,8,0,1,860
Podu Ros,217,3,4,1,10,1,0,900
Tatarasi,280,4,4,3,8,1,1,900
Podu Ros,30,1,1,1,4,0,0,250
Podu Ros,39,1,1,1,11,1,1,250
Tatarasi,118,3,3,1,1,1,0,123
Podu Ros,42,1,1,1,17,0,1,190
Podu Ros,120,2,3,2,19,1,1,992
Podu Ros,174,4,5,4,13,1,1,474
Podu Ros,450,4,4,3,7,1,0,1000
Tatarasi,50,2,1,1,2,1,0,90
Podu Ros,50,2,2,2,6,1,1,707
Copou,80,2,1,0,2,1,0,200
Independentei,134,3,2,2,4,1,0,290
Pacurari,188,5,4,0,0,1,0,400
Copou,90,2,2,2,3,1,1,485
Podu Ros,340,4,4,3,14,0,0,500
Podu Ros,110,3,3,2,0,1,0,280
Copou,58,2,1,1,9,1,0,267
Copou,37,1,1,0,10,1,1,184
Podu Ros,280,3,5,3,0,1,0,800
Podu Ros,220,3,4,3,16,1,1,800
Podu Ros,272,5,5,2,0,1,0,1100
Podu Ros,49,2,1,1,18,1,1,200
Pacurari,54,1,1,1,5,1,0,77
Tatarasi,68,2,1,1,11,1,0,50
Podu Ros,227,3,4,4,18,0,1,1200
Tatarasi,350,5,4,4,0,1,0,1500
Independentei,116,3,2,1,9,1,0,260
Podu Ros,130,2,2,1,17,1,0,560
Podu Ros,94,2,2,1,6,1,0,350
Podu Ros,330,5,4,4,0,1,0,460
Copou,230,4,4,0,6,1,0,1100
Tatarasi,55,2,1,1,7,0,0,90
Podu Ros,148,3,2,3,5,1,1,330
Podu Ros,500,3,3,7,0,1,0,550
Pacurari,184,4,3,4,0,1,0,324
Copou,250,4,4,0,1,1,0,500
Tatarasi,306,3,5,0,0,1,0,800
Tatarasi,20,1,1,0,7,1,0,105
Independentei,60,1,1,0,2,0,0,92
Podu Ros,130,3,2,2,15,0,0,620
Podu Ros,450,4,5,7,0,1,1,1200
Copou,113,3,1,0,1,0,1,250
Copou,66,2,1,1,3,0,0,117
Pacurari,83,2,1,1,1,0,0,96
Tatarasi,83,3,3,2,6,1,1,365
Podu Ros,50,1,1,1,3,0,0,460
Podu Ros,52,2,1,1,2,1,0,335
Podu Ros,250,3,3,3,0,1,0,321
Podu Ros,121,2,2,1,2,1,1,310
Copou,85,2,3,1,5,1,0,710
Podu Ros,152,4,3,3,13,0,0,470
Podu Ros,32,1,1,1,14,0,1,170
Podu Ros,311,4,5,6,4,1,1,1400
Podu Ros,97,3,2,2,1,1,0,300
Podu Ros,250,4,5,4,9,1,0,844
Copou,32,1,1,0,8,1,0,140
Podu Ros,360,4,9,8,0,1,0,854
Podu Ros,24,1,1,0,0,0,0,87
Podu Ros,55,1,1,1,10,1,1,319
Tatarasi,83,3,2,2,1,1,0,125
Podu Ros,87,3,2,2,9,0,0,260
Pacurari,64,2,1,1,2,1,0,85
Podu Ros,25,1,1,0,0,0,0,135
Podu Ros,30,1,1,1,6,1,0,200
Copou,500,2,5,5,0,0,0,181
Independentei,75,2,2,2,4,1,1,275
Podu Ros,205,3,3,4,0,1,0,650
Tatarasi,88,3,2,0,0,1,0,120
Independentei,60,3,2,1,3,1,0,180
Tatarasi,70,2,1,1,3,1,0,110
Copou,100,2,3,0,1,1,0,170
Independentei,37,1,1,0,2,1,0,62
Podu Ros,45,1,1,0,0,0,0,105
Podu Ros,330,3,3,5,0,1,0,850
Podu Ros,35,1,1,0,2,0,1,280
Tatarasi,144,3,1,2,0,1,0,230
Tatarasi,70,3,2,1,3,1,0,120
Podu Ros,68,2,2,1,14,1,0,208
Podu Ros,101,3,2,2,6,0,0,525
Podu Ros,33,1,1,1,5,1,0,200
Podu Ros,200,4,2,2,0,1,0,580
Podu Ros,80,2,1,0,0,1,0,143
Podu Ros,74,2,1,0,0,0,0,129
Tatarasi,65,2,2,1,2,1,0,150
Pacurari,111,3,3,3,6,0,1,500
Podu Ros,380,3,6,8,0,1,1,900
Podu Ros,60,2,1,0,0,1,0,172
Podu Ros,300,3,3,5,0,1,0,425
Independentei,72,2,2,2,6,1,0,240
Copou,75,2,2,1,5,0,1,275
Podu Ros,70,2,1,2,7,1,0,140
Tatarasi,360,5,4,1,0,1,0,460
Podu Ros,23,1,1,0,1,1,0,158
Podu Ros,100,3,2,2,10,0,0,350
Podu Ros,150,4,4,3,0,1,0,410
Copou,57,1,1,1,2,1,1,248
Podu Ros,180,3,2,2,0,1,0,327
Tatarasi,360,3,3,4,0,1,0,500
Podu Ros,120,3,3,2,11,1,0,220
Tatarasi,45,2,1,1,1,0,0,90
Copou,30,1,1,0,8,1,0,90
Podu Ros,40,1,1,1,6,0,1,300
Podu Ros,130,3,2,1,2,0,0,450
Pacurari,68,2,1,1,3,1,0,83
Podu Ros,70,2,1,1,1,1,0,100
Copou,77,2,2,1,1,1,0,300
Podu Ros,220,4,4,1,19,1,0,550
Pacurari,55,1,1,1,10,1,0,72
Independentei,70,3,1,1,13,1,0,130
Podu Ros,250,4,4,4,9,1,0,1200
Podu Ros,110,3,2,2,6,1,0,555
Pacurari,151,2,2,1,8,1,1,200
Pacurari,45,1,1,0,4,1,0,70
Tatarasi,40,1,1,1,13,1,0,260
Tatarasi,98,3,2,2,3,1,0,110
Podu Ros,70,2,2,1,1,1,0,100
Podu Ros,205,4,3,3,10,1,0,1000
Podu Ros,40,1,1,1,3,0,0,108
Podu Ros,100,3,2,1,6,1,0,360
Tatarasi,55,2,1,1,1,1,0,120
Podu Ros,288,3,3,3,0,1,0,1200
Copou,70,1,1,0,9,0,1,340
Podu Ros,70,2,1,1,8,0,0,200
Podu Ros,100,2,2,2,15,1,0,278
Independentei,72,2,1,0,3,1,1,160
Copou,20,1,1,0,0,1,1,98
Independentei,360,4,4,4,0,0,0,282
Podu Ros,150,3,3,2,0,1,0,468
Podu Ros,130,3,4,0,3,1,1,244
Podu Ros,22,1,1,0,25,1,0,210
Pacurari,53,1,1,1,8,1,1,311
Copou,53,2,1,0,11,0,0,100
Podu Ros,642,4,7,4,0,1,0,905
Podu Ros,240,4,5,5,9,1,1,990
Podu Ros,450,3,3,1,0,1,0,650
Pacurari,57,2,1,1,3,0,0,85
Tatarasi,130,4,3,1,1,1,0,260
Podu Ros,53,2,2,1,7,1,0,235
Independentei,39,1,1,1,5,0,1,260
Podu Ros,850,6,7,4,0,0,0,1300
Podu Ros,35,1,1,0,1,0,0,130
Podu Ros,67,1,1,0,0,1,0,130
Podu Ros,120,3,2,1,6,1,0,260
Podu Ros,200,5,6,4,6,1,0,500
Tatarasi,69,3,1,2,4,1,0,130
Independentei,60,2,1,1,0,1,0,54
Tatarasi,30,1,1,1,1,1,1,89
Copou,30,1,1,0,11,1,0,120
Pacurari,650,4,6,4,0,1,0,1300
Independentei,80,2,1,1,3,0,0,150
Podu Ros,35,1,1,1,1,1,0,97
Copou,135,3,2,1,6,1,0,410
Podu Ros,60,2,1,0,3,1,1,180
Tatarasi,80,2,2,1,4,1,0,107
Pacurari,80,2,2,1,0,1,0,150
Tatarasi,160,4,6,3,7,0,0,475
Podu Ros,135,2,2,1,12,1,0,870
Pacurari,340,4,5,0,0,0,0,400
Podu Ros,35,1,1,1,1,0,1,350
Independentei,38,1,1,0,6,0,0,80
Independentei,81,3,2,1,6,1,0,163
Tatarasi,150,3,3,3,0,1,0,595
Podu Ros,126,3,1,2,0,1,0,420
Podu Ros,71,1,1,0,1,1,0,144
Podu Ros,20,1,1,0,0,1,1,180
Pacurari,55,1,1,1,5,0,0,75
Pacurari,76,2,2,2,9,1,1,280
